1.5 1.5 1.7 0.7999999999999996  |  7.77933
1.5 1.5 1.7 0.8999999999999995  |  8.36057
1.5 1.5 1.9 -1.0  |  4.40006
1.5 1.5 1.9 -0.9  |  3.92067
1.5 1.5 1.9 -0.8  |  3.48394
1.5 1.5 1.9 -0.7000000000000001  |  3.10789
1.5 1.5 1.9 -0.6000000000000001  |  2.81693
1.5 1.5 1.9 -0.5000000000000001  |  2.63936
1.5 1.5 1.9 -0.40000000000000013  |  2.59853
1.5 1.5 1.9 -0.30000000000000016  |  2.70065
1.5 1.5 1.9 -0.20000000000000018  |  2.93081
1.5 1.5 1.9 -0.1000000000000002  |  3.26202
1.5 1.5 1.9 -2.220446049250313e-16  |  3.667
1.5 1.5 1.9 0.09999999999999964  |  4.12408
1.5 1.5 1.9 0.19999999999999973  |  4.61781
1.5 1.5 1.9 0.2999999999999998  |  5.13764
1.5 1.5 1.9 0.3999999999999997  |  5.6764
1.5 1.5 1.9 0.49999999999999956  |  6.22917
1.5 1.5 1.9 0.5999999999999996  |  6.79255
1.5 1.5 1.9 0.6999999999999997  |  7.36409
1.5 1.5 1.9 0.7999999999999996  |  7.94204
1.5 1.5 1.9 0.8999999999999995  |  8.52509
1.5 1.5 2.0999999999999996 -1.0  |  4.24718
1.5 1.5 2.0999999999999996 -0.9  |  3.77753
1.5 1.5 2.0999999999999996 -0.8  |  3.35497
1.5 1.5 2.0999999999999996 -0.7000000000000001  |  2.9995
1.5 1.5 2.0999999999999996 -0.6000000000000001  |  2.73736
1.5 1.5 2.0999999999999996 -0.5000000000000001  |  2.59697
1.5 1.5 2.0999999999999996 -0.40000000000000013  |  2.59815
1.5 1.5 2.0999999999999996 -0.30000000000000016  |  2.74072
1.5 1.5 2.0999999999999996 -0.20000000000000018  |  3.00461
1.5 1.5 2.0999999999999996 -0.1000000000000002  |  3.36137
1.5 1.5 2.0999999999999996 -2.220446049250313e-16  |  3.78483
1.5 1.5 2.0999999999999996 0.09999999999999964  |  4.25512
1.5 1.5 2.0999999999999996 0.19999999999999973  |  4.75838
1.5 1.5 2.0999999999999996 0.2999999999999998  |  5.2852
1.5 1.5 2.0999999999999996 0.3999999999999997  |  5.82919
1.5 1.5 2.0999999999999996 0.49999999999999956  |  6.38597
1.5 1.5 2.0999999999999996 0.5999999999999996  |  6.95247
1.5 1.5 2.0999999999999996 0.6999999999999997  |  7.52648
1.5 1.5 2.0999999999999996 0.7999999999999996  |  8.10642
1.5 1.5 2.0999999999999996 0.8999999999999995  |  8.6911
1.5 1.5 2.3 -1.0  |  4.09836
1.5 1.5 2.3 -0.9  |  3.63974
1.5 1.5 2.3 -0.8  |  3.23324
1.5 1.5 2.3 -0.7000000000000001  |  2.90086
1.5 1.5 2.3 -0.6000000000000001  |  2.67042
1.5 1.5 2.3 -0.5000000000000001  |  2.56949
1.5 1.5 2.3 -0.40000000000000013  |  2.61312
1.5 1.5 2.3 -0.30000000000000016  |  2.79456
1.5 1.5 2.3 -0.20000000000000018  |  3.08961
1.5 1.5 2.3 -0.1000000000000002  |  3.46941
1.5 1.5 2.3 -2.220446049250313e-16  |  3.90934
1.5 1.5 2.3 0.09999999999999964  |  4.39137
1.5 1.5 2.3 0.19999999999999973  |  4.90309
1.5 1.5 2.3 0.2999999999999998  |  5.43612
1.5 1.5 2.3 0.3999999999999997  |  5.98477
1.5 1.5 2.3 0.49999999999999956  |  6.54512
1.5 1.5 2.3 0.5999999999999996  |  7.11441
1.5 1.5 2.3 0.6999999999999997  |  7.69064
1.5 1.5 2.3 0.7999999999999996  |  8.27237
1.5 1.5 2.3 0.8999999999999995  |  8.85851
1.5 1.5 2.5 -1.0  |  3.95406
1.5 1.5 2.5 -0.9  |  3.50796
1.5 1.5 2.5 -0.8  |  3.1196
1.5 1.5 2.5 -0.7000000000000001  |  2.81301
1.5 1.5 2.5 -0.6000000000000001  |  2.61709
1.5 1.5 2.5 -0.5000000000000001  |  2.5574
1.5 1.5 2.5 -0.40000000000000013  |  2.64319
1.5 1.5 2.5 -0.30000000000000016  |  2.86139
1.5 1.5 2.5 -0.20000000000000018  |  3.18492
1.5 1.5 2.5 -0.1000000000000002  |  3.58537
1.5 1.5 2.5 -2.220446049250313e-16  |  4.03992
1.5 1.5 2.5 0.09999999999999964  |  4.53234
1.5 1.5 2.5 0.19999999999999973  |  5.05156
1.5 1.5 2.5 0.2999999999999998  |  5.59012
1.5 1.5 2.5 0.3999999999999997  |  6.14293
1.5 1.5 2.5 0.49999999999999956  |  6.70647
1.5 1.5 2.5 0.5999999999999996  |  7.27824
1.5 1.5 2.5 0.6999999999999997  |  7.85646
1.5 1.5 2.5 0.7999999999999996  |  8.43979
1.5 1.5 2.5 0.8999999999999995  |  9.02725
1.5 1.5 2.6999999999999997 -1.0  |  3.81479
1.5 1.5 2.6999999999999997 -0.9  |  3.38286
1.5 1.5 2.6999999999999997 -0.8  |  3.01495
1.5 1.5 2.6999999999999997 -0.7000000000000001  |  2.73698
1.5 1.5 2.6999999999999997 -0.6000000000000001  |  2.57821
1.5 1.5 2.6999999999999997 -0.5000000000000001  |  2.56092
1.5 1.5 2.6999999999999997 -0.40000000000000013  |  2.68784
1.5 1.5 2.6999999999999997 -0.30000000000000016  |  2.94034
1.5 1.5 2.6999999999999997 -0.20000000000000018  |  3.28964
1.5 1.5 2.6999999999999997 -0.1000000000000002  |  3.70849
1.5 1.5 2.6999999999999997 -2.220446049250313e-16  |  4.176
1.5 1.5 2.6999999999999997 0.09999999999999964  |  4.67762
1.5 1.5 2.6999999999999997 0.19999999999999973  |  5.20349
1.5 1.5 2.6999999999999997 0.2999999999999998  |  5.74695
1.5 1.5 2.6999999999999997 0.3999999999999997  |  6.30346
1.5 1.5 2.6999999999999997 0.49999999999999956  |  6.86984
1.5 1.5 2.6999999999999997 0.5999999999999996  |  7.44385
1.5 1.5 2.6999999999999997 0.6999999999999997  |  8.02384
1.5 1.5 2.6999999999999997 0.7999999999999996  |  8.60861
1.5 1.5 2.6999999999999997 0.8999999999999995  |  9.19724
1.5 1.5 2.8999999999999995 -1.0  |  3.68112
1.5 1.5 2.8999999999999995 -0.9  |  3.26524
1.5 1.5 2.8999999999999995 -0.8  |  2.92026
1.5 1.5 2.8999999999999995 -0.7000000000000001  |  2.67377
1.5 1.5 2.8999999999999995 -0.6000000000000001  |  2.55445
1.5 1.5 2.8999999999999995 -0.5000000000000001  |  2.57999
1.5 1.5 2.8999999999999995 -0.40000000000000013  |  2.74636
1.5 1.5 2.8999999999999995 -0.30000000000000016  |  3.03045
1.5 1.5 2.8999999999999995 -0.20000000000000018  |  3.4029
1.5 1.5 2.8999999999999995 -0.1000000000000002  |  3.83808
1.5 1.5 2.8999999999999995 -2.220446049250313e-16  |  4.31706
1.5 1.5 2.8999999999999995 0.09999999999999964  |  4.82682
1.5 1.5 2.8999999999999995 0.19999999999999973  |  5.35857
1.5 1.5 2.8999999999999995 0.2999999999999998  |  5.90639
1.5 1.5 2.8999999999999995 0.3999999999999997  |  6.46619
1.5 1.5 2.8999999999999995 0.49999999999999956  |  7.03511
1.5 1.5 2.8999999999999995 0.5999999999999996  |  7.6111
1.5 1.5 2.8999999999999995 0.6999999999999997  |  8.19268
1.5 1.5 2.8999999999999995 0.7999999999999996  |  8.77873
1.5 1.5 2.8999999999999995 0.8999999999999995  |  9.36842
1.5 1.5 3.0999999999999996 -1.0  |  3.55369
1.5 1.5 3.0999999999999996 -0.9  |  3.15592
1.5 1.5 3.0999999999999996 -0.8  |  2.83654
1.5 1.5 3.0999999999999996 -0.7000000000000001  |  2.62433
1.5 1.5 3.0999999999999996 -0.6000000000000001  |  2.54622
1.5 1.5 3.0999999999999996 -0.5000000000000001  |  2.61426
1.5 1.5 3.0999999999999996 -0.40000000000000013  |  2.81789
1.5 1.5 3.0999999999999996 -0.30000000000000016  |  3.13076
1.5 1.5 3.0999999999999996 -0.20000000000000018  |  3.52389
1.5 1.5 3.0999999999999996 -0.1000000000000002  |  3.97353
1.5 1.5 3.0999999999999996 -2.220446049250313e-16  |  4.46263
1.5 1.5 3.0999999999999996 0.09999999999999964  |  4.97958
1.5 1.5 3.0999999999999996 0.19999999999999973  |  5.51655
1.5 1.5 3.0999999999999996 0.2999999999999998  |  6.06823
1.5 1.5 3.0999999999999996 0.3999999999999997  |  6.63096
1.5 1.5 3.0999999999999996 0.49999999999999956  |  7.20213
1.5 1.5 3.0999999999999996 0.5999999999999996  |  7.7799
1.5 1.5 3.0999999999999996 0.6999999999999997  |  8.3629
1.5 1.5 3.0999999999999996 0.7999999999999996  |  8.95009
1.5 1.5 3.0999999999999996 0.8999999999999995  |  9.54072
1.5 1.5 3.3 -1.0  |  3.43318
1.5 1.5 3.3 -0.9  |  3.05579
1.5 1.5 3.3 -0.8  |  2.76477
1.5 1.5 3.3 -0.7000000000000001  |  2.58942
1.5 1.5 3.3 -0.6000000000000001  |  2.55367
1.5 1.5 3.3 -0.5000000000000001  |  2.66315
1.5 1.5 3.3 -0.40000000000000013  |  2.90147
1.5 1.5 3.3 -0.30000000000000016  |  3.24032
1.5 1.5 3.3 -0.20000000000000018  |  3.65182
1.5 1.5 3.3 -0.1000000000000002  |  4.11424
1.5 1.5 3.3 -2.220446049250313e-16  |  4.61227
1.5 1.5 3.3 0.09999999999999964  |  5.13558
1.5 1.5 3.3 0.19999999999999973  |  5.67718
1.5 1.5 3.3 0.2999999999999998  |  6.23229
1.5 1.5 3.3 0.3999999999999997  |  6.79762
1.5 1.5 3.3 0.49999999999999956  |  7.3708
1.5 1.5 3.3 0.5999999999999996  |  7.95015
1.5 1.5 3.3 0.6999999999999997  |  8.5344
1.5 1.5 3.3 0.7999999999999996  |  9.12262
1.5 1.5 3.3 0.8999999999999995  |  9.71408
1.5 1.5 3.4999999999999996 -1.0  |  3.32035
1.5 1.5 3.4999999999999996 -0.9  |  2.96578
1.5 1.5 3.4999999999999996 -0.8  |  2.70592
1.5 1.5 3.4999999999999996 -0.7000000000000001  |  2.56966
1.5 1.5 3.4999999999999996 -0.6000000000000001  |  2.57668
1.5 1.5 3.4999999999999996 -0.5000000000000001  |  2.72588
1.5 1.5 3.4999999999999996 -0.40000000000000013  |  2.99609
1.5 1.5 3.4999999999999996 -0.30000000000000016  |  3.35823
1.5 1.5 3.4999999999999996 -0.20000000000000018  |  3.786
1.5 1.5 3.4999999999999996 -0.1000000000000002  |  4.25969
1.5 1.5 3.4999999999999996 -2.220446049250313e-16  |  4.76562
1.5 1.5 3.4999999999999996 0.09999999999999964  |  5.29455
1.5 1.5 3.4999999999999996 0.19999999999999973  |  5.84024
1.5 1.5 3.4999999999999996 0.2999999999999998  |  6.3984
1.5 1.5 3.4999999999999996 0.3999999999999997  |  6.96604
1.5 1.5 3.4999999999999996 0.49999999999999956  |  7.54101
1.5 1.5 3.4999999999999996 0.5999999999999996  |  8.12176
1.5 1.5 3.4999999999999996 0.6999999999999997  |  8.70713
1.5 1.5 3.4999999999999996 0.7999999999999996  |  9.29625
1.5 1.5 3.4999999999999996 0.8999999999999995  |  9.88844
1.5 1.5 3.6999999999999993 -1.0  |  3.21601
1.5 1.5 3.6999999999999993 -0.9  |  2.88685
1.5 1.5 3.6999999999999993 -0.8  |  2.66083
1.5 1.5 3.6999999999999993 -0.7000000000000001  |  2.56538
1.5 1.5 3.6999999999999993 -0.6000000000000001  |  2.61482
1.5 1.5 3.6999999999999993 -0.5000000000000001  |  2.80151
1.5 1.5 3.6999999999999993 -0.40000000000000013  |  3.10074
1.5 1.5 3.6999999999999993 -0.30000000000000016  |  3.48363
1.5 1.5 3.6999999999999993 -0.20000000000000018  |  3.92579
1.5 1.5 3.6999999999999993 -0.1000000000000002  |  4.40942
1.5 1.5 3.6999999999999993 -2.220446049250313e-16  |  4.92231
1.5 1.5 3.6999999999999993 0.09999999999999964  |  5.45621
1.5 1.5 3.6999999999999993 0.19999999999999973  |  6.00553
1.5 1.5 3.6999999999999993 0.2999999999999998  |  6.56639
1.5 1.5 3.6999999999999993 0.3999999999999997  |  7.13608
1.5 1.5 3.6999999999999993 0.49999999999999956  |  7.71264
1.5 1.5 3.6999999999999993 0.5999999999999996  |  8.29463
1.5 1.5 3.6999999999999993 0.6999999999999997  |  8.881
1.5 1.5 3.6999999999999993 0.7999999999999996  |  9.47091
1.5 1.5 3.6999999999999993 0.8999999999999995  |  10.06376
1.5 1.5 3.8999999999999995 -1.0  |  3.12102
1.5 1.5 3.8999999999999995 -0.9  |  2.81991
1.5 1.5 3.8999999999999995 -0.8  |  2.63022
1.5 1.5 3.8999999999999995 -0.7000000000000001  |  2.57666
1.5 1.5 3.8999999999999995 -0.6000000000000001  |  2.66745
1.5 1.5 3.8999999999999995 -0.5000000000000001  |  2.88902
1.5 1.5 3.8999999999999995 -0.40000000000000013  |  3.21443
1.5 1.5 3.8999999999999995 -0.30000000000000016  |  3.61576
1.5 1.5 3.8999999999999995 -0.20000000000000018  |  4.07061
1.5 1.5 3.8999999999999995 -0.1000000000000002  |  4.563
1.5 1.5 3.8999999999999995 -2.220446049250313e-16  |  5.08204
1.5 1.5 3.8999999999999995 0.09999999999999964  |  5.62034
1.5 1.5 3.8999999999999995 0.19999999999999973  |  6.17288
1.5 1.5 3.8999999999999995 0.2999999999999998  |  6.73614
1.5 1.5 3.8999999999999995 0.3999999999999997  |  7.30765
1.5 1.5 3.8999999999999995 0.49999999999999956  |  7.88561
1.5 1.5 3.8999999999999995 0.5999999999999996  |  8.46871
1.5 1.5 3.8999999999999995 0.6999999999999997  |  9.05594
1.5 1.5 3.8999999999999995 0.7999999999999996  |  9.64657
1.5 1.5 3.8999999999999995 0.8999999999999995  |  10.23999
1.5 1.5 4.1 -1.0  |  3.03625
1.5 1.5 4.1 -0.9  |  2.76585
1.5 1.5 4.1 -0.8  |  2.61459
1.5 1.5 4.1 -0.7000000000000001  |  2.60331
1.5 1.5 4.1 -0.6000000000000001  |  2.73374
1.5 1.5 4.1 -0.5000000000000001  |  2.98739
1.5 1.5 4.1 -0.40000000000000013  |  3.33626
1.5 1.5 4.1 -0.30000000000000016  |  3.7539
1.5 1.5 4.1 -0.20000000000000018  |  4.21994
1.5 1.5 4.1 -0.1000000000000002  |  4.72007
1.5 1.5 4.1 -2.220446049250313e-16  |  5.24454
1.5 1.5 4.1 0.09999999999999964  |  5.78673
1.5 1.5 4.1 0.19999999999999973  |  6.34212
1.5 1.5 4.1 0.2999999999999998  |  6.9075
1.5 1.5 4.1 0.3999999999999997  |  7.48062
1.5 1.5 4.1 0.49999999999999956  |  8.05983
1.5 1.5 4.1 0.5999999999999996  |  8.6439
1.5 1.5 4.1 0.6999999999999997  |  9.23191
1.5 1.5 4.1 0.7999999999999996  |  9.82315
1.5 1.5 4.1 0.8999999999999995  |  10.41707
1.5 1.5 4.299999999999999 -1.0  |  2.96257
1.5 1.5 4.299999999999999 -0.9  |  2.72543
1.5 1.5 4.299999999999999 -0.8  |  2.61421
1.5 1.5 4.299999999999999 -0.7000000000000001  |  2.64485
1.5 1.5 4.299999999999999 -0.6000000000000001  |  2.81271
1.5 1.5 4.299999999999999 -0.5000000000000001  |  3.09556
1.5 1.5 4.299999999999999 -0.40000000000000013  |  3.46535
1.5 1.5 4.299999999999999 -0.30000000000000016  |  3.89741
1.5 1.5 4.299999999999999 -0.20000000000000018  |  4.37332
1.5 1.5 4.299999999999999 -0.1000000000000002  |  4.88027
1.5 1.5 4.299999999999999 -2.220446049250313e-16  |  5.40955
1.5 1.5 4.299999999999999 0.09999999999999964  |  5.95519
1.5 1.5 4.299999999999999 0.19999999999999973  |  6.5131
1.5 1.5 4.299999999999999 0.2999999999999998  |  7.08037
1.5 1.5 4.299999999999999 0.3999999999999997  |  7.65492
1.5 1.5 4.299999999999999 0.49999999999999956  |  8.23522
1.5 1.5 4.299999999999999 0.5999999999999996  |  8.82015
1.5 1.5 4.299999999999999 0.6999999999999997  |  9.40883
1.5 1.5 4.299999999999999 0.7999999999999996  |  10.00061
1.5 1.5 4.299999999999999 0.8999999999999995  |  10.59497
1.5 1.5 4.499999999999999 -1.0  |  2.90083
1.5 1.5 4.499999999999999 -0.9  |  2.69925
1.5 1.5 4.499999999999999 -0.8  |  2.62909
1.5 1.5 4.499999999999999 -0.7000000000000001  |  2.7006
1.5 1.5 4.499999999999999 -0.6000000000000001  |  2.90334
1.5 1.5 4.499999999999999 -0.5000000000000001  |  3.21256
1.5 1.5 4.499999999999999 -0.40000000000000013  |  3.60092
1.5 1.5 4.499999999999999 -0.30000000000000016  |  4.04571
1.5 1.5 4.499999999999999 -0.20000000000000018  |  4.53033
1.5 1.5 4.499999999999999 -0.1000000000000002  |  5.04332
1.5 1.5 4.499999999999999 -2.220446049250313e-16  |  5.57685
1.5 1.5 4.499999999999999 0.09999999999999964  |  6.12555
1.5 1.5 4.499999999999999 0.19999999999999973  |  6.68569
1.5 1.5 4.499999999999999 0.2999999999999998  |  7.25463
1.5 1.5 4.499999999999999 0.3999999999999997  |  7.83044
1.5 1.5 4.499999999999999 0.49999999999999956  |  8.41171
1.5 1.5 4.499999999999999 0.5999999999999996  |  8.99739
1.5 1.5 4.499999999999999 0.6999999999999997  |  9.58667
1.5 1.5 4.499999999999999 0.7999999999999996  |  10.17891
1.5 1.5 4.499999999999999 0.8999999999999995  |  10.77365
1.5 1.5 4.699999999999999 -1.0  |  2.85182
1.5 1.5 4.699999999999999 -0.9  |  2.68775
1.5 1.5 4.699999999999999 -0.8  |  2.65897
1.5 1.5 4.699999999999999 -0.7000000000000001  |  2.7697
1.5 1.5 4.699999999999999 -0.6000000000000001  |  3.00456
1.5 1.5 4.699999999999999 -0.5000000000000001  |  3.33744
1.5 1.5 4.699999999999999 -0.40000000000000013  |  3.74228
1.5 1.5 4.699999999999999 -0.30000000000000016  |  4.19831
1.5 1.5 4.699999999999999 -0.20000000000000018  |  4.69062
1.5 1.5 4.699999999999999 -0.1000000000000002  |  5.20894
1.5 1.5 4.699999999999999 -2.220446049250313e-16  |  5.74624
1.5 1.5 4.699999999999999 0.09999999999999964  |  6.29765
1.5 1.5 4.699999999999999 0.19999999999999973  |  6.85977
1.5 1.5 4.699999999999999 0.2999999999999998  |  7.43018
1.5 1.5 4.699999999999999 0.3999999999999997  |  8.00711
1.5 1.5 4.699999999999999 0.49999999999999956  |  8.58923
1.5 1.5 4.699999999999999 0.5999999999999996  |  9.17557
1.5 1.5 4.699999999999999 0.6999999999999997  |  9.76536
1.5 1.5 4.699999999999999 0.7999999999999996  |  10.35801
1.5 1.5 4.699999999999999 0.8999999999999995  |  10.95306
1.5 1.5 4.8999999999999995 -1.0  |  2.81618
1.5 1.5 4.8999999999999995 -0.9  |  2.6911
1.5 1.5 4.8999999999999995 -0.8  |  2.70336
1.5 1.5 4.8999999999999995 -0.7000000000000001  |  2.85119
1.5 1.5 4.8999999999999995 -0.6000000000000001  |  3.11535
1.5 1.5 4.8999999999999995 -0.5000000000000001  |  3.46937
1.5 1.5 4.8999999999999995 -0.40000000000000013  |  3.88879
1.5 1.5 4.8999999999999995 -0.30000000000000016  |  4.35475
1.5 1.5 4.8999999999999995 -0.20000000000000018  |  4.85386
1.5 1.5 4.8999999999999995 -0.1000000000000002  |  5.37691
1.5 1.5 4.8999999999999995 -2.220446049250313e-16  |  5.91754
1.5 1.5 4.8999999999999995 0.09999999999999964  |  6.47135
1.5 1.5 4.8999999999999995 0.19999999999999973  |  7.03523
1.5 1.5 4.8999999999999995 0.2999999999999998  |  7.60695
1.5 1.5 4.8999999999999995 0.3999999999999997  |  8.18485
1.5 1.5 4.8999999999999995 0.49999999999999956  |  8.76772
1.5 1.5 4.8999999999999995 0.5999999999999996  |  9.35463
1.5 1.5 4.8999999999999995 0.6999999999999997  |  9.94486
1.5 1.5 4.8999999999999995 0.7999999999999996  |  10.53785
1.5 1.5 4.8999999999999995 0.8999999999999995  |  11.13317
1.5 1.5 5.1 -1.0  |  2.79444
1.5 1.5 5.1 -0.9  |  2.70925
1.5 1.5 5.1 -0.8  |  2.76155
1.5 1.5 5.1 -0.7000000000000001  |  2.94403
1.5 1.5 5.1 -0.6000000000000001  |  3.23472
1.5 1.5 5.1 -0.5000000000000001  |  3.60757
1.5 1.5 5.1 -0.40000000000000013  |  4.03989
1.5 1.5 5.1 -0.30000000000000016  |  4.51463
1.5 1.5 5.1 -0.20000000000000018  |  5.01976
1.5 1.5 5.1 -0.1000000000000002  |  5.54699
1.5 1.5 5.1 -2.220446049250313e-16  |  6.09059
1.5 1.5 5.1 0.09999999999999964  |  6.64653
1.5 1.5 5.1 0.19999999999999973  |  7.21197
1.5 1.5 5.1 0.2999999999999998  |  7.78484
1.5 1.5 5.1 0.3999999999999997  |  8.3636
1.5 1.5 5.1 0.49999999999999956  |  8.94712
1.5 1.5 5.1 0.5999999999999996  |  9.53452
1.5 1.5 5.1 0.6999999999999997  |  10.12513
1.5 1.5 5.1 0.7999999999999996  |  10.71841
1.5 1.5 5.1 0.8999999999999995  |  11.31395
1.5 1.5 5.299999999999999 -1.0  |  2.78692
1.5 1.5 5.299999999999999 -0.9  |  2.74191
1.5 1.5 5.299999999999999 -0.8  |  2.8327
1.5 1.5 5.299999999999999 -0.7000000000000001  |  3.04718
1.5 1.5 5.299999999999999 -0.6000000000000001  |  3.36177
1.5 1.5 5.299999999999999 -0.5000000000000001  |  3.75135
1.5 1.5 5.299999999999999 -0.40000000000000013  |  4.19509
1.5 1.5 5.299999999999999 -0.30000000000000016  |  4.67759
1.5 1.5 5.299999999999999 -0.20000000000000018  |  5.18806
1.5 1.5 5.299999999999999 -0.1000000000000002  |  5.71902
1.5 1.5 5.299999999999999 -2.220446049250313e-16  |  6.26524
1.5 1.5 5.299999999999999 0.09999999999999964  |  6.82308
1.5 1.5 5.299999999999999 0.19999999999999973  |  7.3899
1.5 1.5 5.299999999999999 0.2999999999999998  |  7.96377
1.5 1.5 5.299999999999999 0.3999999999999997  |  8.54329
1.5 1.5 5.299999999999999 0.49999999999999956  |  9.12738
1.5 1.5 5.299999999999999 0.5999999999999996  |  9.7152
1.5 1.5 5.299999999999999 0.6999999999999997  |  10.30613
1.5 1.5 5.299999999999999 0.7999999999999996  |  10.89965
1.5 1.5 5.299999999999999 0.8999999999999995  |  11.49537
1.5 1.5 5.499999999999999 -1.0  |  2.79373
1.5 1.5 5.499999999999999 -0.9  |  2.78856
1.5 1.5 5.499999999999999 -0.8  |  2.91586
1.5 1.5 5.499999999999999 -0.7000000000000001  |  3.15964
1.5 1.5 5.499999999999999 -0.6000000000000001  |  3.49564
1.5 1.5 5.499999999999999 -0.5000000000000001  |  3.90008
1.5 1.5 5.499999999999999 -0.40000000000000013  |  4.35394
1.5 1.5 5.499999999999999 -0.30000000000000016  |  4.84334
1.5 1.5 5.499999999999999 -0.20000000000000018  |  5.35855
1.5 1.5 5.499999999999999 -0.1000000000000002  |  5.89281
1.5 1.5 5.499999999999999 -2.220446049250313e-16  |  6.44138
1.5 1.5 5.499999999999999 0.09999999999999964  |  7.00089
1.5 1.5 5.499999999999999 0.19999999999999973  |  7.56892
1.5 1.5 5.499999999999999 0.2999999999999998  |  8.14369
1.5 1.5 5.499999999999999 0.3999999999999997  |  8.72387
1.5 1.5 5.499999999999999 0.49999999999999956  |  9.30844
1.5 1.5 5.499999999999999 0.5999999999999996  |  9.89662
1.5 1.5 5.499999999999999 0.6999999999999997  |  10.48782
1.5 1.5 5.499999999999999 0.7999999999999996  |  11.08153
1.5 1.5 5.499999999999999 0.8999999999999995  |  11.67739
1.5 1.5 5.699999999999999 -1.0  |  2.81478
1.5 1.5 5.699999999999999 -0.9  |  2.84853
1.5 1.5 5.699999999999999 -0.8  |  3.01002
1.5 1.5 5.699999999999999 -0.7000000000000001  |  3.28045
1.5 1.5 5.699999999999999 -0.6000000000000001  |  3.63559
1.5 1.5 5.699999999999999 -0.5000000000000001  |  4.05323
1.5 1.5 5.699999999999999 -0.40000000000000013  |  4.51606
1.5 1.5 5.699999999999999 -0.30000000000000016  |  5.01158
1.5 1.5 5.699999999999999 -0.20000000000000018  |  5.53101
1.5 1.5 5.699999999999999 -0.1000000000000002  |  6.06821
1.5 1.5 5.699999999999999 -2.220446049250313e-16  |  6.61886
1.5 1.5 5.699999999999999 0.09999999999999964  |  7.17987
1.5 1.5 5.699999999999999 0.19999999999999973  |  7.74897
1.5 1.5 5.699999999999999 0.2999999999999998  |  8.32453
1.5 1.5 5.699999999999999 0.3999999999999997  |  8.90527
1.5 1.5 5.699999999999999 0.49999999999999956  |  9.49026
1.5 1.5 5.699999999999999 0.5999999999999996  |  10.07875
1.5 1.5 5.699999999999999 0.6999999999999997  |  10.67016
1.5 1.5 5.699999999999999 0.7999999999999996  |  11.26403
1.5 1.5 5.699999999999999 0.8999999999999995  |  11.86
1.5 1.7 1.5 -1.0  |  5.77644
1.5 1.7 1.5 -0.9  |  5.23721
1.5 1.7 1.5 -0.8  |  4.71641
1.5 1.7 1.5 -0.7000000000000001  |  4.22086
1.5 1.7 1.5 -0.6000000000000001  |  3.76056
1.5 1.7 1.5 -0.5000000000000001  |  3.35006
1.5 1.7 1.5 -0.40000000000000013  |  3.00983
1.5 1.7 1.5 -0.30000000000000016  |  2.7659
1.5 1.7 1.5 -0.20000000000000018  |  2.64506
1.5 1.7 1.5 -0.1000000000000002  |  2.66411
1.5 1.7 1.5 -2.220446049250313e-16  |  2.82021
1.5 1.7 1.5 0.09999999999999964  |  3.09269
1.5 1.7 1.5 0.19999999999999973  |  3.45411
1.5 1.7 1.5 0.2999999999999998  |  3.87969
1.5 1.7 1.5 0.3999999999999997  |  4.35065
1.5 1.7 1.5 0.49999999999999956  |  4.85379
