41.0  21.0 36.0 90.0 | A=-0.002170059294577909 u=-0.7805164319248817 k=0.8834684102586134
41.0  21.0 36.0 95.0 | A=-0.0021176783421969544 u=-0.7998225716905627 k=0.894328000059577
41.0  21.0 36.0 100.0 | A=-0.0019605354850540987 u=-0.8639307732920927 k=0.929478764304001
41.0  21.0 36.0 105.0 | A=-0.0017003851091142493 u=-0.9961078396832578 k=0.998052022533524
41.0  26.0 31.0 85.0 | A=-0.004055648267008985 u=-0.9699831069784159 k=0.9848772040099293
41.0  26.0 31.0 90.0 | A=-0.0040979559593166785 u=-0.9599689078896227 k=0.9797800303586631
41.0  26.0 31.0 95.0 | A=-0.004055648267008985 u=-0.9699831069784159 k=0.9848772040099293
41.0  26.0 36.0 55.0 | A=-0.0020843932062802415 u=-0.8125947314384274 k=0.901440364881908
41.0  26.0 36.0 60.0 | A=-0.0026062555544583785 u=-0.649885209749267 k=0.8061545817951213
41.0  26.0 36.0 65.0 | A=-0.0030548385504097966 u=-0.5544538311008816 k=0.744616566496396
41.0  26.0 36.0 70.0 | A=-0.003426498469438136 u=-0.4943142256669716 k=0.7030748364626426
41.0  26.0 36.0 75.0 | A=-0.00371860373259603 u=-0.45548465485106254 k=0.6748960326235905
41.0  26.0 36.0 80.0 | A=-0.003928725190085908 u=-0.4311238011616533 k=0.6566001836442428
41.0  26.0 36.0 85.0 | A=-0.004055648267008985 u=-0.41763161550459554 k=0.6462442382757432
41.0  26.0 36.0 90.0 | A=-0.0040979559593166785 u=-0.4133199464524763 k=0.6428996394869703
41.0  26.0 36.0 95.0 | A=-0.004055648267008985 u=-0.41763161550459554 k=0.6462442382757432
41.0  26.0 36.0 100.0 | A=-0.003928725190085908 u=-0.4311238011616533 k=0.6566001836442428
41.0  26.0 36.0 105.0 | A=-0.00371860373259603 u=-0.45548465485106254 k=0.6748960326235905
41.0  26.0 36.0 110.0 | A=-0.003426498469438136 u=-0.4943142256669716 k=0.7030748364626426
41.0  26.0 36.0 115.0 | A=-0.0030548385504097966 u=-0.5544538311008816 k=0.744616566496396
41.0  26.0 36.0 120.0 | A=-0.0026062555544583785 u=-0.649885209749267 k=0.8061545817951213
41.0  26.0 36.0 125.0 | A=-0.0020843932062802415 u=-0.8125947314384274 k=0.901440364881908
41.0  31.0 36.0 40.0 | A=-0.002068296823885046 u=-0.8189186958609929 k=0.9049412665256198
41.0  31.0 36.0 45.0 | A=-0.0026689759410327557 u=-0.634613040765731 k=0.796626035706674
41.0  31.0 36.0 50.0 | A=-0.0032192306099631442 u=-0.5261402934065562 k=0.7253552877084141
41.0  31.0 36.0 55.0 | A=-0.003715155907076899 u=-0.45590736432970824 k=0.6752091263673117
41.0  31.0 36.0 60.0 | A=-0.004152846908774691 u=-0.4078568208451311 k=0.6386366892413331
41.0  31.0 36.0 65.0 | A=-0.0045290778086049125 u=-0.37397611815176673 k=0.6115358682463088
41.0  31.0 36.0 70.0 | A=-0.004840792579402875 u=-0.34989454926786107 k=0.5915188494611656
41.0  31.0 36.0 75.0 | A=-0.0050857840904385285 u=-0.3330394895948735 k=0.5770957369404781
41.0  31.0 36.0 80.0 | A=-0.005262014990268749 u=-0.32188561621388867 k=0.5673496419439151
41.0  31.0 36.0 85.0 | A=-0.005368466603171974 u=-0.31550292902420374 k=0.5616964741069715
41.0  31.0 36.0 90.0 | A=-0.005403950474139717 u=-0.313431247339293 k=0.5598493077063622
41.0  31.0 36.0 95.0 | A=-0.005368466603171974 u=-0.31550292902420374 k=0.5616964741069715
41.0  31.0 36.0 100.0 | A=-0.005262014990268749 u=-0.32188561621388867 k=0.5673496419439151
41.0  31.0 36.0 105.0 | A=-0.0050857840904385285 u=-0.3330394895948735 k=0.5770957369404781
41.0  31.0 36.0 110.0 | A=-0.004840792579402875 u=-0.34989454926786107 k=0.5915188494611656
41.0  31.0 36.0 115.0 | A=-0.0045290778086049125 u=-0.37397611815176673 k=0.6115358682463088
41.0  31.0 36.0 120.0 | A=-0.004152846908774691 u=-0.4078568208451311 k=0.6386366892413331
41.0  31.0 36.0 125.0 | A=-0.003715155907076899 u=-0.45590736432970824 k=0.6752091263673117
41.0  31.0 36.0 130.0 | A=-0.0032192306099631442 u=-0.5261402934065562 k=0.7253552877084141
41.0  31.0 36.0 135.0 | A=-0.0026689759410327557 u=-0.634613040765731 k=0.796626035706674
41.0  31.0 36.0 140.0 | A=-0.002068296823885046 u=-0.8189186958609929 k=0.9049412665256198
41.0  36.0 31.0 45.0 | A=-0.003992051775780917 u=-0.9854356926709599 k=0.9926911365933313
41.0  36.0 31.0 50.0 | A=-0.0044658821851376405 u=-0.8808808973817025 k=0.9385525544058269
41.0  36.0 31.0 55.0 | A=-0.004892928968763373 u=-0.8039990631295124 k=0.8966599484361463
41.0  36.0 31.0 60.0 | A=-0.005269829553558694 u=-0.7464966877701861 k=0.8640003980150623
41.0  36.0 31.0 65.0 | A=-0.005593806161745829 u=-0.7032618208595967 k=0.8386070717920262
41.0  36.0 31.0 70.0 | A=-0.0058622272143774076 u=-0.6710607015021338 k=0.8191829475166911
41.0  36.0 31.0 75.0 | A=-0.006073192126658109 u=-0.6477500175858446 k=0.8048291853467073
41.0  36.0 31.0 80.0 | A=-0.006224946512623022 u=-0.6319588929588025 k=0.7949584221572865
41.0  36.0 31.0 85.0 | A=-0.006316613179289688 u=-0.6227879078844237 k=0.7891691250197411
41.0  36.0 31.0 90.0 | A=-0.006347168734845244 u=-0.6197897789054003 k=0.7872672855551667
41.0  36.0 31.0 95.0 | A=-0.006316613179289688 u=-0.6227879078844237 k=0.7891691250197411
41.0  36.0 31.0 100.0 | A=-0.006224946512623022 u=-0.6319588929588025 k=0.7949584221572865
41.0  36.0 31.0 105.0 | A=-0.006073192126658109 u=-0.6477500175858446 k=0.8048291853467073
41.0  36.0 31.0 110.0 | A=-0.0058622272143774076 u=-0.6710607015021338 k=0.8191829475166911
41.0  36.0 31.0 115.0 | A=-0.005593806161745829 u=-0.7032618208595967 k=0.8386070717920262
41.0  36.0 31.0 120.0 | A=-0.005269829553558694 u=-0.7464966877701861 k=0.8640003980150623
41.0  36.0 31.0 125.0 | A=-0.004892928968763373 u=-0.8039990631295124 k=0.8966599484361463
41.0  36.0 31.0 130.0 | A=-0.0044658821851376405 u=-0.8808808973817025 k=0.9385525544058269
41.0  36.0 31.0 135.0 | A=-0.003992051775780917 u=-0.9854356926709599 k=0.9926911365933313
46.0  26.0 41.0 65.0 | A=-0.001729281816581588 u=-0.7665359810748166 k=0.8755204058586051
46.0  26.0 41.0 70.0 | A=-0.0021009417356099274 u=-0.6309345525202699 k=0.7943138879059524
46.0  26.0 41.0 75.0 | A=-0.0023930469987678213 u=-0.5539200586159557 k=0.744258059154186
46.0  26.0 41.0 80.0 | A=-0.0026031684562576995 u=-0.5092089721054094 k=0.7135887976316678
46.0  26.0 41.0 85.0 | A=-0.002730091533180776 u=-0.48553563780472536 k=0.6968038732704672
46.0  26.0 41.0 90.0 | A=-0.00277239922548847 u=-0.4781262098335272 k=0.691466709128883
46.0  26.0 41.0 95.0 | A=-0.002730091533180776 u=-0.48553563780472536 k=0.6968038732704672
46.0  26.0 41.0 100.0 | A=-0.0026031684562576995 u=-0.5092089721054094 k=0.7135887976316678
46.0  26.0 41.0 105.0 | A=-0.0023930469987678213 u=-0.5539200586159557 k=0.744258059154186
46.0  26.0 41.0 110.0 | A=-0.0021009417356099274 u=-0.6309345525202699 k=0.7943138879059524
46.0  26.0 41.0 115.0 | A=-0.001729281816581588 u=-0.7665359810748166 k=0.8755204058586051
46.0  31.0 36.0 65.0 | A=-0.003203521074776704 u=-0.9425015790501834 k=0.9708252051992591
46.0  31.0 36.0 70.0 | A=-0.003515235845574666 u=-0.8589249211539003 k=0.9267820246173856
46.0  31.0 36.0 75.0 | A=-0.00376022735661032 u=-0.8029630618451146 k=0.896082062003874
46.0  31.0 36.0 80.0 | A=-0.00393645825644054 u=-0.7670152900916938 k=0.875794091149109
46.0  31.0 36.0 85.0 | A=-0.004042909869343765 u=-0.7468194367606995 k=0.8641871537813436
46.0  31.0 36.0 90.0 | A=-0.004078393740311509 u=-0.7403217697335343 k=0.8604195312366719
46.0  31.0 36.0 95.0 | A=-0.004042909869343765 u=-0.7468194367606995 k=0.8641871537813436
46.0  31.0 36.0 100.0 | A=-0.00393645825644054 u=-0.7670152900916938 k=0.875794091149109
46.0  31.0 36.0 105.0 | A=-0.00376022735661032 u=-0.8029630618451146 k=0.896082062003874
46.0  31.0 36.0 110.0 | A=-0.003515235845574666 u=-0.8589249211539003 k=0.9267820246173856
46.0  31.0 36.0 115.0 | A=-0.003203521074776704 u=-0.9425015790501834 k=0.9708252051992591
46.0  31.0 41.0 45.0 | A=-0.0013434192072045471 u=-0.9867037233943471 k=0.9933296146769949
46.0  31.0 41.0 50.0 | A=-0.0018936738761349357 u=-0.6999920897328546 k=0.8366552992319206
46.0  31.0 41.0 55.0 | A=-0.0023895991732486906 u=-0.5547192803996903 k=0.7447947907979018
46.0  31.0 41.0 60.0 | A=-0.0028272901749464823 u=-0.46884353985819655 k=0.6847215053276745
46.0  31.0 41.0 65.0 | A=-0.003203521074776704 u=-0.41378118104642225 k=0.6432582537724816
46.0  31.0 41.0 70.0 | A=-0.003515235845574666 u=-0.3770889897748833 k=0.6140757199034035
46.0  31.0 41.0 75.0 | A=-0.00376022735661032 u=-0.3525203686149286 k=0.5937342575722986
46.0  31.0 41.0 80.0 | A=-0.00393645825644054 u=-0.33673842004025606 k=0.5802916680775764
46.0  31.0 41.0 85.0 | A=-0.004042909869343765 u=-0.32787194784616097 k=0.5726010372381113
46.0  31.0 41.0 90.0 | A=-0.004078393740311509 u=-0.32501931354155184 k=0.5701046513944188
46.0  31.0 41.0 95.0 | A=-0.004042909869343765 u=-0.32787194784616097 k=0.5726010372381113
46.0  31.0 41.0 100.0 | A=-0.00393645825644054 u=-0.33673842004025606 k=0.5802916680775764
46.0  31.0 41.0 105.0 | A=-0.00376022735661032 u=-0.3525203686149286 k=0.5937342575722986
46.0  31.0 41.0 110.0 | A=-0.003515235845574666 u=-0.3770889897748833 k=0.6140757199034035
46.0  31.0 41.0 115.0 | A=-0.003203521074776704 u=-0.41378118104642225 k=0.6432582537724816
46.0  31.0 41.0 120.0 | A=-0.0028272901749464823 u=-0.46884353985819655 k=0.6847215053276745
46.0  31.0 41.0 125.0 | A=-0.0023895991732486906 u=-0.5547192803996903 k=0.7447947907979018
46.0  31.0 41.0 130.0 | A=-0.0018936738761349357 u=-0.6999920897328546 k=0.8366552992319206
46.0  31.0 41.0 135.0 | A=-0.0013434192072045471 u=-0.9867037233943471 k=0.9933296146769949
46.0  36.0 41.0 35.0 | A=-0.0015928108314263913 u=-0.8322122801244064 k=0.9122566963987748
46.0  36.0 41.0 40.0 | A=-0.0021492435799644032 u=-0.6167550044979839 k=0.7853375099267728
46.0  36.0 41.0 45.0 | A=-0.0026664950419527083 u=-0.49711576919246264 k=0.7050643723749361
46.0  36.0 41.0 50.0 | A=-0.003140325451309432 u=-0.4221080758605726 k=0.6496984499447206
46.0  36.0 41.0 55.0 | A=-0.0035673722349351643 u=-0.37157791408675356 k=0.6095719105132336
46.0  36.0 41.0 60.0 | A=-0.003944272819730485 u=-0.33607125937063975 k=0.5797165336357415
46.0  36.0 41.0 65.0 | A=-0.004268249427917621 u=-0.31056215345758664 k=0.5572810363340804
46.0  36.0 41.0 70.0 | A=-0.004536670480549199 u=-0.29218713140208935 k=0.5405433668098142
46.0  36.0 41.0 75.0 | A=-0.004747635392829901 u=-0.27920356643859506 k=0.5283971673264298
46.0  36.0 41.0 80.0 | A=-0.004899389778794813 u=-0.27055547602384855 k=0.5201494746934274
46.0  36.0 41.0 85.0 | A=-0.004991056445461479 u=-0.26558640406352807 k=0.5153507582836452
46.0  36.0 41.0 90.0 | A=-0.005021612001017035 u=-0.2639703612225997 k=0.5137804601409046
46.0  36.0 41.0 95.0 | A=-0.004991056445461479 u=-0.26558640406352807 k=0.5153507582836452
46.0  36.0 41.0 100.0 | A=-0.004899389778794813 u=-0.27055547602384855 k=0.5201494746934274
46.0  36.0 41.0 105.0 | A=-0.004747635392829901 u=-0.27920356643859506 k=0.5283971673264298
46.0  36.0 41.0 110.0 | A=-0.004536670480549199 u=-0.29218713140208935 k=0.5405433668098142
46.0  36.0 41.0 115.0 | A=-0.004268249427917621 u=-0.31056215345758664 k=0.5572810363340804
46.0  36.0 41.0 120.0 | A=-0.003944272819730485 u=-0.33607125937063975 k=0.5797165336357415
46.0  36.0 41.0 125.0 | A=-0.0035673722349351643 u=-0.37157791408675356 k=0.6095719105132336
46.0  36.0 41.0 130.0 | A=-0.003140325451309432 u=-0.4221080758605726 k=0.6496984499447206
46.0  36.0 41.0 135.0 | A=-0.0026664950419527083 u=-0.49711576919246264 k=0.7050643723749361
46.0  36.0 41.0 140.0 | A=-0.0021492435799644032 u=-0.6167550044979839 k=0.7853375099267728
46.0  36.0 41.0 145.0 | A=-0.0015928108314263913 u=-0.8322122801244064 k=0.9122566963987748
46.0  41.0 31.0 70.0 | A=-0.005308974716749455 u=-0.99067471993791 k=0.9953264388821941
46.0  41.0 31.0 75.0 | A=-0.005494212200703242 u=-0.9572741001885613 k=0.978403853318537
46.0  41.0 31.0 80.0 | A=-0.005627459954233409 u=-0.9346076353180683 k=0.9667510720542638
46.0  41.0 31.0 85.0 | A=-0.005707947759111457 u=-0.921428727562836 k=0.959910791460767
46.0  41.0 31.0 90.0 | A=-0.005734777027404141 u=-0.9171179656227926 k=0.9576627619484808
46.0  41.0 31.0 95.0 | A=-0.005707947759111457 u=-0.921428727562836 k=0.959910791460767
46.0  41.0 31.0 100.0 | A=-0.005627459954233409 u=-0.9346076353180683 k=0.9667510720542638
46.0  41.0 31.0 105.0 | A=-0.005494212200703242 u=-0.9572741001885613 k=0.978403853318537
46.0  41.0 31.0 110.0 | A=-0.005308974716749455 u=-0.99067471993791 k=0.9953264388821941
46.0  41.0 36.0 40.0 | A=-0.0032126974381871953 u=-0.9398095306482627 k=0.9694377394388268
46.0  41.0 36.0 45.0 | A=-0.0036668694535915607 u=-0.8234063714867924 k=0.9074174185493644
46.0  41.0 36.0 50.0 | A=-0.004082915666685269 u=-0.7395018457358522 k=0.8599429316738711
46.0  41.0 36.0 55.0 | A=-0.004457883574259083 u=-0.6772998040890754 k=0.8229822623174059
46.0  41.0 36.0 60.0 | A=-0.004788820673103755 u=-0.6304942025612925 k=0.7940366506410724
46.0  41.0 36.0 65.0 | A=-0.005073287938829045 u=-0.5951413970393464 k=0.7714540796699091
46.0  41.0 36.0 70.0 | A=-0.005308974716749455 u=-0.5687206725569482 k=0.7541357122938471
46.0  41.0 36.0 75.0 | A=-0.005494212200703242 u=-0.5495462427008407 k=0.7413138624771837
46.0  41.0 36.0 80.0 | A=-0.005627459954233409 u=-0.5365340128677799 k=0.7324848209128841
46.0  41.0 36.0 85.0 | A=-0.005707947759111457 u=-0.5289683436008873 k=0.7273020992688577
46.0  41.0 36.0 90.0 | A=-0.005734777027404141 u=-0.526493646931603 k=0.7255988195494829
46.0  41.0 36.0 95.0 | A=-0.005707947759111457 u=-0.5289683436008873 k=0.7273020992688577
46.0  41.0 36.0 100.0 | A=-0.005627459954233409 u=-0.5365340128677799 k=0.7324848209128841
46.0  41.0 36.0 105.0 | A=-0.005494212200703242 u=-0.5495462427008407 k=0.7413138624771837
46.0  41.0 36.0 110.0 | A=-0.005308974716749455 u=-0.5687206725569482 k=0.7541357122938471
46.0  41.0 36.0 115.0 | A=-0.005073287938829045 u=-0.5951413970393464 k=0.7714540796699091
46.0  41.0 36.0 120.0 | A=-0.004788820673103755 u=-0.6304942025612925 k=0.7940366506410724
46.0  41.0 36.0 125.0 | A=-0.004457883574259083 u=-0.6772998040890754 k=0.8229822623174059
46.0  41.0 36.0 130.0 | A=-0.004082915666685269 u=-0.7395018457358522 k=0.8599429316738711
46.0  41.0 36.0 135.0 | A=-0.0036668694535915607 u=-0.8234063714867924 k=0.9074174185493644
46.0  41.0 36.0 140.0 | A=-0.0032126974381871953 u=-0.9398095306482627 k=0.9694377394388268
51.0  26.0 46.0 75.0 | A=-0.001327403350003968 u=-0.8028031937396177 k=0.8959928536208409
51.0  26.0 46.0 80.0 | A=-0.0015375248074938463 u=-0.6930903771893243 k=0.8325204965580874
51.0  26.0 46.0 85.0 | A=-0.0016644478844169228 u=-0.6402385191754812 k=0.8001490605977621
51.0  26.0 46.0 90.0 | A=-0.0017067555767246168 u=-0.6243680485338726 k=0.7901696327586075
51.0  26.0 46.0 95.0 | A=-0.0016644478844169228 u=-0.6402385191754812 k=0.8001490605977621
51.0  26.0 46.0 100.0 | A=-0.0015375248074938463 u=-0.6930903771893243 k=0.8325204965580874
51.0  26.0 46.0 105.0 | A=-0.001327403350003968 u=-0.8028031937396177 k=0.8959928536208409
51.0  31.0 41.0 70.0 | A=-0.002449592196810813 u=-0.9761626387058332 k=0.9880094324984116
51.0  31.0 41.0 75.0 | A=-0.0026945837078464667 u=-0.8874099459701434 k=0.9420243871419378
51.0  31.0 41.0 80.0 | A=-0.002870814607676687 u=-0.8329344487093958 k=0.9126524249183782
51.0  31.0 41.0 85.0 | A=-0.002977266220579912 u=-0.8031530287964318 k=0.8961880543705276
51.0  31.0 41.0 90.0 | A=-0.0030127500915476555 u=-0.793693572294839 k=0.890894815505646
51.0  31.0 41.0 95.0 | A=-0.002977266220579912 u=-0.8031530287964318 k=0.8961880543705276
51.0  31.0 41.0 100.0 | A=-0.002870814607676687 u=-0.8329344487093958 k=0.9126524249183782
51.0  31.0 41.0 105.0 | A=-0.0026945837078464667 u=-0.8874099459701434 k=0.9420243871419378
51.0  31.0 41.0 110.0 | A=-0.002449592196810813 u=-0.9761626387058332 k=0.9880094324984116
51.0  31.0 46.0 55.0 | A=-0.0013239555244848374 u=-0.8048938420182237 k=0.8971587607654643
51.0  31.0 46.0 60.0 | A=-0.0017616465261826291 u=-0.6049134334985079 k=0.7777618102597401
51.0  31.0 46.0 65.0 | A=-0.0021378774260128507 u=-0.4984587216261891 k=0.7060160916198647
51.0  31.0 46.0 70.0 | A=-0.002449592196810813 u=-0.4350290020319472 k=0.6595672839308717
51.0  31.0 46.0 75.0 | A=-0.0026945837078464667 u=-0.3954761715736507 k=0.6288689621643373
51.0  31.0 46.0 80.0 | A=-0.002870814607676687 u=-0.37119904779440455 k=0.609261067026611
51.0  31.0 46.0 85.0 | A=-0.002977266220579912 u=-0.3579268932679749 k=0.5982699167332207
51.0  31.0 46.0 90.0 | A=-0.0030127500915476555 u=-0.35371126591400415 k=0.5947362994756619
51.0  31.0 46.0 95.0 | A=-0.002977266220579912 u=-0.3579268932679749 k=0.5982699167332207
51.0  31.0 46.0 100.0 | A=-0.002870814607676687 u=-0.37119904779440455 k=0.609261067026611
51.0  31.0 46.0 105.0 | A=-0.0026945837078464667 u=-0.3954761715736507 k=0.6288689621643373
51.0  31.0 46.0 110.0 | A=-0.002449592196810813 u=-0.4350290020319472 k=0.6595672839308717
51.0  31.0 46.0 115.0 | A=-0.0021378774260128507 u=-0.4984587216261891 k=0.7060160916198647
51.0  31.0 46.0 120.0 | A=-0.0017616465261826291 u=-0.6049134334985079 k=0.7777618102597401
51.0  31.0 46.0 125.0 | A=-0.0013239555244848374 u=-0.8048938420182237 k=0.8971587607654643
51.0  36.0 41.0 55.0 | A=-0.002501728586171311 u=-0.955819266650183 k=0.9776600977078808
51.0  36.0 41.0 60.0 | A=-0.002878629170966632 u=-0.83067329641112 k=0.9114128024178286
51.0  36.0 41.0 65.0 | A=-0.0032026057791537674 u=-0.7466421244090475 k=0.8640845585988952
51.0  36.0 41.0 70.0 | A=-0.0034710268317853458 u=-0.6889028804661046 k=0.8300017352187311
